"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36081051300","Census Tract 513; Queens County; New York",2768,382,106949,18170,1359,342,26,42,25,35,684,315,2768,382,404,176
"36081051500","Census Tract 515; Queens County; New York",3448,581,100864,10729,2465,590,20,34,9,14,362,287,3448,581,99,67
"36081051600","Census Tract 516; Queens County; New York",2209,489,111750,43098,318,361,1687,300,0,13,0,13,2203,488,180,139
"36081051700","Census Tract 517; Queens County; New York",1928,298,118587,16783,1466,309,5,11,32,46,147,96,1928,298,130,76
"36081051800","Census Tract 518; Queens County; New York",2250,454,103456,30688,35,40,1830,437,62,90,4,6,2250,454,184,132
"36081052000","Census Tract 520; Queens County; New York",1448,262,82426,20141,34,37,1206,277,0,13,26,43,1440,261,110,52
"36081052100","Census Tract 521; Queens County; New York",1969,412,106150,25950,1277,235,42,49,0,13,136,98,1969,412,159,84
"36081052200","Census Tract 522; Queens County; New York",1810,354,72063,24954,0,13,1405,263,7,12,133,139,1810,354,302,189
"36081052400","Census Tract 524; Queens County; New York",2155,404,107135,18025,0,13,1774,422,0,13,110,148,2142,402,254,163
"36081052500","Census Tract 525; Queens County; New York",2575,373,76827,22069,1482,291,79,91,0,13,145,85,2575,373,229,169
"36081052600","Census Tract 526; Queens County; New York",2449,459,89051,19278,119,187,1937,381,0,13,60,62,2432,460,94,68
"36081052800","Census Tract 528; Queens County; New York",1513,382,84113,25001,13,19,1139,269,0,13,20,31,1513,382,108,77
"36081053000","Census Tract 530; Queens County; New York",2756,548,125938,21411,65,64,2247,580,51,59,19,18,2756,548,142,116
"36081053100","Census Tract 531; Queens County; New York",3202,644,62143,19886,2232,607,2,2,0,13,133,111,3202,644,247,136
"36081053200","Census Tract 532; Queens County; New York",2358,333,88802,23955,3,4,1817,349,93,112,81,130,2321,330,175,148
"36081053401","Census Tract 534.01; Queens County; New York",2087,521,127000,28567,139,139,1818,528,0,13,0,13,2087,521,41,27
"36081053501","Census Tract 535.01; Queens County; New York",1272,376,82697,49424,677,362,0,13,0,13,59,64,1255,380,176,120
"36081053502","Census Tract 535.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081053601","Census Tract 536.01; Queens County; New York",1950,465,NA,NA,56,55,937,171,15,24,447,281,1950,465,285,388
"36081053800","Census Tract 538; Queens County; New York",1655,346,103618,32129,27,30,1415,333,12,21,72,78,1647,344,148,94
"36081053901","Census Tract 539.01; Queens County; New York",4367,623,88585,13332,2212,583,196,122,21,32,797,293,4361,622,359,201
"36081053902","Census Tract 539.02; Queens County; New York",136,110,NA,NA,136,110,0,13,0,13,0,13,136,110,0,13
"36081054000","Census Tract 540; Queens County; New York",3943,771,60329,43618,47,26,1917,609,63,100,380,221,3942,771,575,298
"36081054200","Census Tract 542; Queens County; New York",5559,973,81439,30524,478,286,1584,506,15,23,1271,401,5402,928,601,322
"36081054500","Census Tract 545; Queens County; New York",3749,608,59980,21838,1999,612,22,33,97,153,202,106,3749,608,458,207
"36081054700","Census Tract 547; Queens County; New York",4953,775,111641,27654,1916,485,207,117,0,13,653,320,4953,775,571,423
"36081054800","Census Tract 548; Queens County; New York",2472,410,103333,38612,62,47,521,283,29,45,1299,288,2472,410,208,170
"36081054900","Census Tract 549; Queens County; New York",5800,810,89283,6813,2730,633,207,103,60,88,647,249,5728,789,788,379
"36081055100","Census Tract 551; Queens County; New York",4398,637,81000,26705,2237,403,396,251,18,28,493,312,4398,637,741,242
"36081055200","Census Tract 552; Queens County; New York",2990,539,66357,11334,621,238,300,165,0,13,1287,493,2940,539,222,180
"36081055300","Census Tract 553; Queens County; New York",3133,522,84315,7687,1058,260,118,77,16,18,656,253,3133,522,395,212
"36081055400","Census Tract 554; Queens County; New York",2751,480,90685,12769,407,180,147,102,16,18,1488,338,2751,480,306,194
"36081055500","Census Tract 555; Queens County; New York",2168,422,75917,27149,774,209,184,159,35,55,95,68,2155,422,277,146
"36081055600","Census Tract 556; Queens County; New York",2355,469,122357,20138,292,190,260,101,0,13,755,286,2355,469,177,105
"36081055700","Census Tract 557; Queens County; New York",4025,602,86346,11475,3013,594,197,108,0,13,122,85,4025,602,408,259
"36081055800","Census Tract 558; Queens County; New York",1795,324,80536,39531,176,77,197,126,0,13,554,293,1795,324,173,125
"36081055900","Census Tract 559; Queens County; New York",1158,283,77188,18180,541,195,78,57,0,13,130,79,1158,283,205,71
"36081056000","Census Tract 560; Queens County; New York",1681,350,106667,22913,259,112,81,79,0,13,977,382,1677,351,70,74
"36081056100","Census Tract 561; Queens County; New York",18,16,NA,NA,11,17,0,13,0,13,7,11,18,16,0,13
"36081056200","Census Tract 562; Queens County; New York",1399,312,96528,47918,346,209,206,102,0,13,595,263,1399,312,17,33
"36081056400","Census Tract 564; Queens County; New York",1365,379,86667,62671,272,144,70,60,0,13,327,153,1365,379,101,77
"36081056500","Census Tract 565; Queens County; New York",1797,331,118319,14069,742,313,90,57,0,13,56,42,1797,331,72,38
"36081056600","Census Tract 566; Queens County; New York",1369,347,70938,30872,145,80,398,132,0,13,358,140,1369,347,307,320
"36081056700","Census Tract 567; Queens County; New York",4971,871,107540,22975,2813,618,201,157,0,13,21,47,4971,871,244,215
"36081056800","Census Tract 568; Queens County; New York",4901,660,106354,26306,605,312,2989,673,0,13,181,183,4841,653,300,130
"36081057700","Census Tract 577; Queens County; New York",4056,798,83438,11756,2465,492,8,12,11,18,25,39,4056,798,564,413
"36081057900","Census Tract 579; Queens County; New York",1692,356,70841,6933,1050,257,44,64,0,13,9,16,1692,356,213,109
"36081058000","Census Tract 580; Queens County; New York",4329,962,122411,19204,157,163,3097,570,0,13,134,136,4269,949,186,180
"36081058100","Census Tract 581; Queens County; New York",2870,734,74085,24910,1658,527,108,140,0,13,20,24,2870,734,208,115
"36081058200","Census Tract 582; Queens County; New York",5502,1035,116369,39034,282,235,3746,1049,274,293,461,408,5396,1028,279,196
"36081058300","Census Tract 583; Queens County; New York",3757,478,103774,22234,2224,348,135,83,0,13,268,148,3757,478,311,253
"36081058500","Census Tract 585; Queens County; New York",4614,575,86667,12302,3059,643,196,139,0,13,352,322,4614,575,459,251
"36081058700","Census Tract 587; Queens County; New York",3080,448,98016,16911,2267,449,86,83,0,13,200,139,3080,448,199,135
"36081058900","Census Tract 589; Queens County; New York",4833,563,75089,26260,3389,628,106,83,44,48,169,148,4774,537,994,476
"36081059000","Census Tract 590; Queens County; New York",1186,328,86000,24044,251,285,824,180,0,13,18,28,1186,328,91,55
"36081059100","Census Tract 591; Queens County; New York",5332,798,72671,11819,3134,546,175,172,57,82,334,314,5332,798,759,567
"36081059200","Census Tract 592; Queens County; New York",1510,291,97250,44907,23,25,1361,317,0,13,43,60,1510,291,240,189
"36081059300","Census Tract 593; Queens County; New York",4115,747,78462,24734,2778,491,91,83,11,20,314,173,4115,747,669,482
"36081059400","Census Tract 594; Queens County; New York",1770,356,149904,20688,34,35,1601,350,0,13,0,13,1770,356,0,13
"36081059501","Census Tract 595.01; Queens County; New York",1635,333,75250,26417,1374,330,19,27,0,13,98,93,1635,333,292,165
"36081059502","Census Tract 595.02; Queens County; New York",3220,672,59386,36440,1093,466,17,21,19,32,143,176,3216,673,606,456
"36081059600","Census Tract 596; Queens County; New York",1539,316,88913,43362,27,36,1199,287,0,13,3,4,1539,316,80,56
"36081059800","Census Tract 598; Queens County; New York",1801,581,103203,22253,47,35,1656,593,0,13,0,13,1770,570,73,94
"36081059900","Census Tract 599; Queens County; New York",1449,320,84125,23255,699,178,44,48,8,12,244,186,1449,320,210,182
"36081060000","Census Tract 600; Queens County; New York",1012,188,94583,49423,24,27,870,183,0,13,0,13,1012,188,90,88
"36081060100","Census Tract 601; Queens County; New York",2275,360,88750,30587,1768,341,30,26,0,13,55,72,2275,360,270,180
"36081060300","Census Tract 603; Queens County; New York",2011,428,90938,30750,1454,335,0,13,0,13,93,84,2011,428,357,225
"36081060600","Census Tract 606; Queens County; New York",1332,251,98661,52940,0,13,1268,242,0,13,0,13,1332,251,156,90
"36081060701","Census Tract 607.01; Queens County; New York",14,22,NA,NA,14,22,0,13,0,13,0,13,14,22,0,13
"36081060800","Census Tract 608; Queens County; New York",1605,372,130208,49652,18,21,1464,377,0,13,103,113,1523,309,98,64
"36081061000","Census Tract 610; Queens County; New York",1583,200,107115,64819,19,21,1517,181,0,13,0,13,1583,200,64,90
"36081061200","Census Tract 612; Queens County; New York",2032,468,127420,18073,11,15,1853,432,0,13,48,60,2032,468,32,38
"36081061301","Census Tract 613.01; Queens County; New York",5070,843,72055,15014,2806,604,177,148,15,23,406,272,5047,839,584,242
"36081061302","Census Tract 613.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081061400","Census Tract 614; Queens County; New York",1517,299,144500,16200,33,40,1341,311,0,13,75,86,1517,299,33,31
"36081061601","Census Tract 616.01; Queens County; New York",2561,490,101250,27293,41,46,2433,504,0,13,0,13,2561,490,86,79
"36081061602","Census Tract 616.02; Queens County; New York",1013,145,121058,23745,83,58,621,171,0,13,60,91,1013,145,32,30
"36081061800","Census Tract 618; Queens County; New York",1809,318,96587,15077,154,156,1413,287,0,13,97,86,1755,319,63,54
"36081061900","Census Tract 619; Queens County; New York",3543,774,82500,49876,2631,802,49,64,0,13,174,265,3543,774,485,289
"36081062000","Census Tract 620; Queens County; New York",1370,224,112409,30476,36,30,1211,203,17,20,0,13,1370,224,35,29
"36081062100","Census Tract 621; Queens County; New York",3053,609,87955,20948,1810,419,214,175,49,61,152,107,3053,609,207,145
"36081062200","Census Tract 622; Queens County; New York",2043,449,115347,37432,109,167,1821,406,0,13,5,9,2021,447,126,56
"36081062300","Census Tract 623; Queens County; New York",2212,436,77986,15908,1624,422,177,176,24,26,0,13,2212,436,318,323
"36081062400","Census Tract 624; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081062500","Census Tract 625; Queens County; New York",2570,448,74432,21838,1744,313,96,95,0,13,27,30,2570,448,179,74
"36081062600","Census Tract 626; Queens County; New York",2994,493,111659,18612,70,48,2509,498,0,13,162,219,2988,492,124,77
"36081062700","Census Tract 627; Queens County; New York",2860,528,76447,24789,2213,569,3,3,0,13,223,87,2860,528,92,71
"36081062900","Census Tract 629; Queens County; New York",3476,488,94055,4556,2236,429,75,81,23,22,448,418,3476,488,282,192
"36081063000","Census Tract 630; Queens County; New York",1457,249,116034,19823,26,23,1364,254,0,13,35,54,1457,249,40,45
"36081063200","Census Tract 632; Queens County; New York",2534,399,120764,21242,15,18,2374,417,0,13,0,13,2499,407,122,120
"36081063301","Census Tract 633.01; Queens County; New York",1636,312,101548,17199,1284,249,87,95,0,13,78,93,1636,312,37,32
"36081063302","Census Tract 633.02; Queens County; New York",1910,560,134205,44574,1309,266,0,13,0,13,22,33,1910,560,163,215
"36081063500","Census Tract 635; Queens County; New York",2604,518,105125,37362,2193,506,21,19,8,13,82,41,2596,519,209,95
"36081063700","Census Tract 637; Queens County; New York",3636,656,99611,8650,3136,622,28,4,0,13,237,167,3598,656,580,349
"36081063800","Census Tract 638; Queens County; New York",3550,663,116859,35908,127,87,3045,675,0,13,79,78,3548,666,379,268
"36081063900","Census Tract 639; Queens County; New York",3160,760,113409,46545,1731,378,355,399,0,13,117,86,3160,760,201,129
"36081064101","Census Tract 641.01; Queens County; New York",2489,360,84291,10280,1687,346,7,11,8,12,443,236,2457,354,91,50
"36081064102","Census Tract 641.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081064500","Census Tract 645; Queens County; New York",2034,390,92313,25937,954,177,89,94,48,67,390,113,2034,390,302,325
"36081064600","Census Tract 646; Queens County; New York",3402,412,118375,12789,53,41,3065,430,0,13,44,44,3387,407,121,89
"36081065000","Census Tract 650; Queens County; New York",2577,435,121667,12945,36,42,2475,432,0,13,0,13,2557,427,202,109
"36081065401","Census Tract 654.01; Queens County; New York",3616,547,101500,16061,324,341,2479,462,37,43,131,98,3558,531,360,264
"36081065402","Census Tract 654.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081065501","Census Tract 655.01; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081065600","Census Tract 656; Queens County; New York",4125,824,103438,21615,559,409,2895,652,0,13,86,80,4125,824,149,96
"36081065702","Census Tract 657.02; Queens County; New York",1430,222,84327,14145,1175,213,10,16,0,13,25,37,1430,222,44,39
"36081065703","Census Tract 657.03; Queens County; New York",2916,838,110882,21773,2091,313,21,28,0,13,104,88,2913,838,108,82
"36081065900","Census Tract 659; Queens County; New York",1905,377,111731,35838,1469,324,0,13,0,13,328,254,1905,377,101,57
"36081066000","Census Tract 660; Queens County; New York",3185,445,82173,11797,220,104,2632,432,0,13,66,66,3185,445,108,138
"36081066100","Census Tract 661; Queens County; New York",1581,203,107361,55992,1383,199,0,13,0,13,92,85,1581,203,79,45
"36081066301","Census Tract 663.01; Queens County; New York",2944,324,118333,35045,2018,317,16,22,6,10,577,201,2944,324,66,42
"36081066302","Census Tract 663.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081066401","Census Tract 664.01; Queens County; New York",1574,598,NA,NA,257,395,752,279,0,13,257,402,1574,598,117,55
"36081066402","Census Tract 664.02; Queens County; New York",3260,587,104333,16654,211,310,2954,572,0,13,1,2,3258,588,84,69
"36081066403","Census Tract 664.03; Queens County; New York",6062,1457,102297,29301,335,329,5471,1471,0,19,23,31,6035,1458,1132,1168
"36081066404","Census Tract 664.04; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081066501","Census Tract 665.01; Queens County; New York",4059,695,82356,25765,3136,547,18,41,0,13,117,112,4045,695,252,117
"36081066701","Census Tract 667.01; Queens County; New York",2718,583,117500,24103,1763,302,8,14,0,13,455,408,2718,583,334,335
"36081066900","Census Tract 669; Queens County; New York",1758,287,95208,23237,1397,279,0,13,19,30,102,72,1758,287,153,123
"36081067100","Census Tract 671; Queens County; New York",2414,328,114764,20903,1515,329,0,13,0,13,629,248,2323,301,151,64
"36081067700","Census Tract 677; Queens County; New York",1901,244,115250,54052,1661,260,0,13,0,13,108,69,1901,244,85,51
"36081067900","Census Tract 679; Queens County; New York",4427,531,60840,13448,2134,446,155,103,0,13,512,215,4072,521,526,198
"36081068000","Census Tract 680; Queens County; New York",5652,789,128571,21262,48,39,5266,764,0,19,96,124,5652,789,255,158
"36081068200","Census Tract 682; Queens County; New York",1076,246,92656,33379,12,19,898,239,0,13,5,7,1067,247,67,57
"36081068300","Census Tract 683; Queens County; New York",4261,490,66354,12214,674,237,287,192,9,14,2081,395,4256,490,559,307
"36081068700","Census Tract 687; Queens County; New York",4610,697,68566,21967,1676,442,43,54,0,13,1974,730,4610,697,295,125
"36081069000","Census Tract 690; Queens County; New York",4332,736,127019,24577,161,176,3543,729,0,13,48,78,4315,736,136,99
"36081069300","Census Tract 693; Queens County; New York",3123,648,72125,27172,1006,334,93,81,0,13,763,291,3123,648,196,119
"36081069400","Census Tract 694; Queens County; New York",3573,630,105708,23104,284,242,2962,541,0,13,74,81,3568,629,243,129
"36081069500","Census Tract 695; Queens County; New York",2417,391,116125,17346,1028,233,105,127,0,13,1036,336,2399,390,319,278
"36081069701","Census Tract 697.01; Queens County; New York",4460,543,101168,8346,1495,344,250,167,0,13,1588,380,4460,543,349,229
"36081069702","Census Tract 697.02; Queens County; New York",4309,701,84991,24360,1991,576,165,235,0,13,1811,437,4153,660,499,217
"36081070300","Census Tract 703; Queens County; New York",2114,324,91278,23319,676,262,3,8,0,13,519,177,2114,324,190,151
"36081070700","Census Tract 707; Queens County; New York",2661,336,108616,19884,1383,351,28,37,10,15,923,181,2657,337,61,38
"36081070900","Census Tract 709; Queens County; New York",2950,496,109595,16670,1504,294,80,97,0,13,833,261,2950,496,296,175
"36081071100","Census Tract 711; Queens County; New York",6044,722,102734,35560,3194,622,133,83,38,48,1932,540,5969,722,309,202
"36081071303","Census Tract 713.03; Queens County; New York",5509,773,98155,17944,3033,854,138,140,0,19,1206,348,5509,773,321,234
"36081071304","Census Tract 713.04; Queens County; New York",6195,711,100199,29670,3345,627,21,33,61,94,1642,478,6195,711,785,355
"36081071305","Census Tract 713.05; Queens County; New York",5576,874,108007,13109,3149,782,155,137,29,38,1199,265,5576,874,227,134
"36081071306","Census Tract 713.06; Queens County; New York",6882,1258,81458,29311,3236,655,874,737,0,19,1358,480,6882,1258,971,354
"36081071600","Census Tract 716; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081071701","Census Tract 717.01; Queens County; New York",5164,1015,55526,10756,2958,947,171,123,8,13,1192,521,5164,1015,966,404
"36081071702","Census Tract 717.02; Queens County; New York",4438,480,99719,28571,1580,309,147,96,0,13,1977,317,4438,480,578,228
"36081071900","Census Tract 719; Queens County; New York",3475,580,63125,13439,1456,519,69,60,0,13,934,360,3475,580,574,326
"36081072100","Census Tract 721; Queens County; New York",5349,967,98207,54229,2613,784,68,67,11,20,2057,822,5323,960,378,180
"36081072300","Census Tract 723; Queens County; New York",2307,334,198750,73289,1205,179,138,118,0,13,718,283,2283,331,66,51
"36081072900","Census Tract 729; Queens County; New York",1366,261,127292,71150,662,114,0,13,0,13,571,205,1356,260,81,69
"36081073100","Census Tract 731; Queens County; New York",1777,236,159279,14886,1222,285,0,13,8,16,358,89,1772,237,67,77
"36081073700","Census Tract 737; Queens County; New York",2151,248,117568,20543,1309,297,19,22,21,29,550,177,2151,248,108,70
"36081073900","Census Tract 739; Queens County; New York",5480,723,113333,13791,2965,554,200,146,0,19,1376,430,5350,723,176,120
"36081074100","Census Tract 741; Queens County; New York",2984,520,101528,22923,1399,270,256,342,39,55,845,207,2984,520,194,111
"36081074300","Census Tract 743; Queens County; New York",3979,777,76063,6918,2031,691,170,142,42,70,1238,310,3968,777,317,159
"36081074500","Census Tract 745; Queens County; New York",3951,614,53716,15254,1908,455,414,364,17,25,755,248,3936,613,728,268
"36081074700","Census Tract 747; Queens County; New York",3223,586,106964,21344,621,276,84,83,0,13,1579,445,3223,586,305,195
"36081074900","Census Tract 749; Queens County; New York",1501,244,222083,18957,772,167,18,28,0,13,567,211,1501,244,49,42
"36081075701","Census Tract 757.01; Queens County; New York",4845,756,111744,19688,2480,490,170,168,0,13,1498,711,4845,756,196,186
"36081075702","Census Tract 757.02; Queens County; New York",5313,1088,118859,25033,2696,901,208,133,0,19,1878,438,5150,1088,289,175
"36081076901","Census Tract 769.01; Queens County; New York",4912,725,99122,25813,3062,645,145,104,17,29,777,275,4912,725,237,146
"36081076902","Census Tract 769.02; Queens County; New York",1245,181,113042,30076,592,161,2,7,0,13,517,143,1245,181,54,36
"36081077300","Census Tract 773; Queens County; New York",2172,278,101750,23244,1296,305,109,69,0,13,536,211,2172,278,123,78
"36081077500","Census Tract 775; Queens County; New York",2151,410,100750,35579,1372,435,66,55,0,13,342,181,2151,410,119,101
"36081077902","Census Tract 779.02; Queens County; New York",5082,948,102581,19353,3642,732,338,363,0,19,470,368,5082,948,771,782
"36081077903","Census Tract 779.03; Queens County; New York",3553,688,98194,26431,1648,556,70,80,0,13,1168,500,3549,689,234,151
"36081077904","Census Tract 779.04; Queens County; New York",6142,1155,104840,19698,3432,1119,204,283,48,77,1270,388,6067,1155,337,194
"36081077905","Census Tract 779.05; Queens County; New York",2904,656,91927,18811,864,232,638,292,0,13,938,380,2699,654,268,115
"36081077906","Census Tract 779.06; Queens County; New York",3494,506,81269,13540,1958,456,223,222,0,13,881,251,3486,506,354,207
"36081077907","Census Tract 779.07; Queens County; New York",3642,595,71136,37606,2082,458,480,391,13,23,228,159,3472,595,658,418
"36081077908","Census Tract 779.08; Queens County; New York",3197,452,78375,28777,709,332,989,413,13,20,743,314,2954,454,778,409
"36081078800","Census Tract 788; Queens County; New York",1916,478,98750,35940,39,45,1252,373,0,13,87,97,1901,476,114,90
"36081079000","Census Tract 790; Queens County; New York",2682,492,94185,16751,44,32,1566,451,0,13,198,113,2619,477,272,229
"36081079200","Census Tract 792; Queens County; New York",2660,571,74474,26944,55,73,1550,363,0,13,237,182,2589,528,208,112
"36081079300","Census Tract 793; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081079701","Census Tract 797.01; Queens County; New York",6245,1119,53040,6117,302,131,128,83,0,19,5303,1145,6242,1120,1370,546
"36081079702","Census Tract 797.02; Queens County; New York",3635,806,62070,29685,129,83,13,25,0,13,3209,827,3635,806,1057,512
"36081079900","Census Tract 799; Queens County; New York",3185,624,48750,12590,624,219,1,2,0,13,2308,600,3173,621,1153,489
"36081080301","Census Tract 803.01; Queens County; New York",3770,782,54528,8665,311,145,45,51,0,13,2497,756,3770,782,425,202
"36081080302","Census Tract 803.02; Queens County; New York",4114,858,91902,26693,892,395,4,4,0,13,2816,798,4114,858,80,77
"36081080900","Census Tract 809; Queens County; New York",8110,1065,60014,22215,4062,889,499,236,25,40,2311,575,7613,1064,816,498
"36081081400","Census Tract 814; Queens County; New York",4693,830,136667,37226,184,174,1733,530,0,13,1399,582,4680,825,705,506
"36081081800","Census Tract 818; Queens County; New York",4084,739,96773,33548,313,147,1208,468,216,247,1318,568,4073,738,431,298
"36081083700","Census Tract 837; Queens County; New York",4914,716,58386,16789,788,422,88,98,22,36,3744,623,4895,712,655,283
"36081083800","Census Tract 838; Queens County; New York",5838,852,103254,20533,867,406,502,281,190,162,1996,627,5803,834,285,191
"36081084000","Census Tract 840; Queens County; New York",7207,986,102304,11335,806,511,952,440,208,253,2754,851,7196,986,723,533
"36081084500","Census Tract 845; Queens County; New York",4988,865,32529,14161,611,263,587,352,93,140,2358,449,4984,865,1394,610
"36081084601","Census Tract 846.01; Queens County; New York",2799,393,89107,26116,533,167,173,101,0,13,1003,207,2786,396,122,80
"36081084602","Census Tract 846.02; Queens County; New York",1276,489,79707,9533,193,126,322,112,0,13,319,241,1201,494,162,79
"36081084901","Census Tract 849.01; Queens County; New York",2816,828,60583,28659,67,63,0,13,63,89,2303,756,2816,828,531,416
"36081084902","Census Tract 849.02; Queens County; New York",4000,812,57675,19483,274,254,170,198,85,106,3315,812,4000,812,1211,561
"36081085300","Census Tract 853; Queens County; New York",5340,810,35737,20166,399,247,88,141,0,19,4130,774,5340,810,847,503
"36081085500","Census Tract 855; Queens County; New York",6282,1025,41315,9989,840,367,157,145,135,189,4169,1072,6282,1025,1001,393
"36081085700","Census Tract 857; Queens County; New York",5324,732,56078,8584,382,111,94,74,0,19,3893,669,5041,732,895,360
"36081085900","Census Tract 859; Queens County; New York",5530,1010,56388,6996,585,279,7,7,0,19,4315,906,5524,1010,989,354
"36081086100","Census Tract 861; Queens County; New York",2219,425,41146,16264,196,116,132,107,0,13,1688,419,2219,425,676,348
"36081086300","Census Tract 863; Queens County; New York",6747,1230,51071,15825,659,348,359,513,0,19,4663,1104,6732,1227,1626,792
"36081086400","Census Tract 864; Queens County; New York",2712,393,131111,25125,632,235,165,129,7,12,701,226,2712,393,422,302
"36081086500","Census Tract 865; Queens County; New York",4729,685,51397,25729,498,296,95,78,0,13,3648,719,4715,685,722,266
"36081086900","Census Tract 869; Queens County; New York",1711,328,55278,53357,210,184,21,28,26,38,1370,293,1710,329,288,123
"36081087100","Census Tract 871; Queens County; New York",4442,625,46841,15522,267,203,422,204,17,22,3187,594,4408,623,993,391
"36081088400","Census Tract 884; Queens County; New York",9257,1410,102727,27337,6951,1203,343,397,46,73,170,199,9253,1409,613,362
"36081088902","Census Tract 889.02; Queens County; New York",5393,917,39599,26432,1095,539,237,239,0,19,3558,609,5393,917,1171,476
"36081088903","Census Tract 889.03; Queens County; New York",4922,949,57454,17950,423,190,56,13,84,104,3686,962,4814,951,951,700
"36081089201","Census Tract 892.01; Queens County; New York",8806,1590,157845,26568,7941,1622,0,19,0,19,156,168,8806,1590,302,214
"36081089202","Census Tract 892.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081090700","Census Tract 907; Queens County; New York",1410,265,85750,60808,297,91,0,13,0,13,844,263,1410,265,336,221
"36081091602","Census Tract 916.02; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081091603","Census Tract 916.03; Queens County; New York",3946,855,134563,26046,3832,853,9,15,0,13,44,36,3946,855,152,145
"36081091604","Census Tract 916.04; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081091800","Census Tract 918; Queens County; New York",15,14,NA,NA,15,14,0,13,0,13,0,13,15,14,0,13
"36081091900","Census Tract 919; Queens County; New York",5586,1047,101895,27220,1130,349,295,157,0,19,2101,536,5032,1033,471,240
"36081092200","Census Tract 922; Queens County; New York",2173,343,153971,22751,2035,329,0,13,0,13,3,6,2173,343,100,63
"36081092500","Census Tract 925; Queens County; New York",3622,872,65625,16996,826,261,10,11,0,13,1191,497,3621,872,706,367
"36081092800","Census Tract 928; Queens County; New York",3503,720,151335,15423,3301,728,0,13,0,13,123,117,3503,720,150,130
"36081092900","Census Tract 929; Queens County; New York",7942,1363,100063,40617,2090,675,27,41,0,19,2308,892,7942,1363,209,182
"36081093401","Census Tract 934.01; Queens County; New York",4123,816,110875,20513,3523,572,51,78,0,13,108,82,4008,816,517,223
"36081093402","Census Tract 934.02; Queens County; New York",4105,1006,110625,28720,3528,975,243,103,0,13,61,68,4074,1006,515,258
"36081093800","Census Tract 938; Queens County; New York",5273,755,72981,9587,3687,669,390,130,0,19,180,91,4699,755,641,287
"36081093900","Census Tract 939; Queens County; New York",6573,1045,91683,11183,2193,742,214,223,22,34,1934,394,6558,1046,515,387
"36081094201","Census Tract 942.01; Queens County; New York",3603,548,76373,17989,1238,311,1264,386,18,28,289,271,3494,548,772,477
"36081094202","Census Tract 942.02; Queens County; New York",5894,694,54637,17643,2275,634,2090,526,23,52,56,113,5894,694,1570,556
"36081094203","Census Tract 942.03; Queens County; New York",6200,970,67038,17985,3999,794,1130,498,0,19,0,19,6108,936,721,388
"36081094500","Census Tract 945; Queens County; New York",4044,598,70729,13227,1928,368,4,8,0,13,1079,375,4044,598,410,376
"36081094700","Census Tract 947; Queens County; New York",2421,535,84375,24564,701,176,2,8,0,13,667,210,2399,534,293,166
"36081095400","Census Tract 954; Queens County; New York",6950,928,82694,11430,1399,395,3612,840,48,53,233,154,6741,929,920,553
"36081096400","Census Tract 964; Queens County; New York",7413,894,104737,22688,1302,348,4447,807,0,19,396,200,7087,903,1060,428
"36081097202","Census Tract 972.02; Queens County; New York",3336,725,27115,9999,130,140,2790,750,0,13,34,43,3325,727,1469,689
"36081097204","Census Tract 972.04; Queens County; New York",4218,877,73207,4618,408,136,2852,732,0,13,158,108,3651,876,334,130
"36081097205","Census Tract 972.05; Queens County; New York",3483,595,23638,8171,712,550,2050,384,30,73,341,302,3483,595,1901,446
"36081097206","Census Tract 972.06; Queens County; New York",2768,794,45748,25730,115,126,1669,576,0,13,132,155,2768,794,1116,557
"36081097207","Census Tract 972.07; Queens County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36081097300","Census Tract 973; Queens County; New York",2310,356,113826,16269,1896,375,13,20,0,13,180,110,2304,357,149,125
"36081098100","Census Tract 981; Queens County; New York",2376,297,102857,25707,1747,277,0,13,0,13,444,167,2376,297,251,150
"36081098700","Census Tract 987; Queens County; New York",2636,326,98269,28052,2166,335,53,68,7,12,297,128,2636,326,281,117
